lat,lon,nodes,node_lat,node_lon,distance
21.01448653265834,105.84437929093838,"[9907061391, 9907061353]",21.014479,105.844378,0.891775
21.01449156180024,105.8443558216095,"[9907061391, 9907061353]",21.014481,105.844355,1.22226
21.01449390873313,105.84433377720416,"[9907061391, 9907061353]",21.014482,105.844333,1.332604
21.014495752751827,105.84430737420917,"[9907061391, 9907061353]",21.014484,105.844306,1.332604
21.01449776440859,105.8442813064903,"[9907061391, 9907061353]",21.014487,105.84428,1.22226
21.01450120098889,105.84425104781985,"[9907061391, 9907061353]",21.014489,105.84425,1.332604
21.014502625912428,105.84422456100583,"[9907061391, 9907061353]",21.014491,105.844224,1.332604
21.014504805207253,105.84419782273471,"[9907061572, 9907061391]",21.014506,105.844188,1.045426
21.014504469931126,105.84417351521552,"[9907061391, 9907061389]",21.014495,105.844173,1.001815
21.014506397768855,105.84414795041084,"[9907061391, 9907061389]",21.014497,105.844147,1.001815
21.014505978673697,105.84412439726293,"[9907061391, 9907061389]",21.014499,105.844123,0.781924
21.014507235959172,105.84410042501986,"[9907061391, 9907061389]",21.014501,105.844099,0.672356
21.014507487416267,105.84407703951001,"[9907061391, 9907061389]",21.014502,105.844077,0.553559
21.014508744701743,105.8440537378192,"[9907061352, 9907061389]",21.014504,105.844054,0.553559
21.014507906511426,105.84403429180384,"[9907061352, 9907061389]",21.014506,105.844034,0.221424
21.014509666711092,105.84400931373239,"[9907061352, 9907061389]",21.014508,105.844009,0.221424
21.01450949907303,105.84399196319282,"[9907061352, 9907061389]",21.014509,105.843992,0.0
21.014510169625282,105.84397561848164,"[9907061352, 9907061389]",21.01451,105.843976,0.0
21.014513187110424,105.84395793266594,"[9907061352, 9907061389]",21.014512,105.843958,0.110712
21.014515031129122,105.84394016303122,"[9907061352, 9907061389]",21.014513,105.84394,0.221424
21.01451888680458,105.84392004646361,"[9907061351, 9907061352]",21.014513,105.84392,0.664271
21.01451746188104,105.84389858879149,"[9907061351, 9907061352]",21.014512,105.843899,0.553559
21.014519054442644,105.84387612529099,"[9907061351, 9907061352]",21.014512,105.843876,0.774983
21.014518467709422,105.84385248832405,"[9907061350, 9907061351]",21.014507,105.843856,1.286863
21.01451645605266,105.84383170120418,"[9907061350, 9907061351]",21.014501,105.843838,1.773947
21.014510923996568,105.84381845779717,"[9907061350, 9907061351]",21.014497,105.843823,1.634797
21.01450807414949,105.84380102343857,"[9907061350, 9907061351]",21.014491,105.843807,1.982762
21.014504050835967,105.84378157742321,"[9907061350, 9907061351]",21.014487,105.843794,2.257976
21.014499189332128,105.84376162849367,"[9907061349, 9907061350]",21.014477,105.84378,3.071446
21.014490136876702,105.84372776560485,"[9907061349, 9907061350]",21.014459,105.843753,4.305021
21.014476222917438,105.84371385164559,"[9907061349, 9907061350]",21.014447,105.843737,4.003114
21.01446465589106,105.84368862211704,"[9907061349, 9907061350]",21.014437,105.843722,4.62363
21.014451580122113,105.84366356022656,"[9907061348, 9907061349]",21.014417,105.843698,5.244748
21.014437917619944,105.8436393365264,"[9907061348, 9907061349]",21.014399,105.843677,5.852161
21.014425344765186,105.84361435845494,"[9907061348, 9907061349]",21.014394,105.843671,6.847604
21.014413442462683,105.84358342923224,"[9907061543, 9907061348]",21.014384,105.843667,9.303735
21.01440547965467,105.84355995990336,"[9907061538, 9907061537]",21.014309,105.843568,10.660828
21.014396343380213,105.84353070706129,"[9907061538, 9907061537]",21.014306,105.843539,9.998715
21.01438586600125,105.84350656718016,"[9907061538, 9907061537]",21.014304,105.843514,9.107492
21.014377400279045,105.84347924217582,"[9907061538, 9907061537]",21.014302,105.843486,8.335216
21.014374550431967,105.8434596285224,"[9907061538, 9907061537]",21.014301,105.843466,8.216388
21.01436885073781,105.84344135597348,"[9907061538, 9907061537]",21.014299,105.843447,7.774891
21.014364073053002,105.8434229157865,"[9907061537, 9907061536]",21.014298,105.843425,7.309942
21.014356948435307,105.84340841509402,"[9907061537, 9907061536]",21.014297,105.84341,6.645966
21.014352506026626,105.84339399822056,"[9907061537, 9907061536]",21.014297,105.843396,6.203351
21.01434244774282,105.84337673150003,"[9907061537, 9907061536]",21.014297,105.843378,4.983119
21.014332389459014,105.84335778839886,"[9907061537, 9907061536]",21.014296,105.843359,3.986983
21.014321157708764,105.84334261715412,"[9907061537, 9907061536]",21.014296,105.843344,2.769749
21.014313362538815,105.84332099184394,"[9907061537, 9907061536]",21.014295,105.843322,1.995524
21.01430338807404,105.84330162964761,"[9907061536, 9907061535]",21.014295,105.843302,0.885695
21.014297772198915,105.84327681921422,"[9907061536, 9907061535]",21.014296,105.843277,0.221424
21.01429123431444,105.84325343370438,"[9907061536, 9907061535]",21.014297,105.843253,0.664271
21.014287462458014,105.8432278688997,"[9907061536, 9907061535]",21.014298,105.843228,1.217831
21.014283606782556,105.84320389665663,"[9907061535, 9907061534]",21.014296,105.843202,1.344713
21.014282181859016,105.84317808039486,"[9907061535, 9907061534]",21.014291,105.843176,1.017867
21.01427949965,105.84315645508468,"[9907061535, 9907061534]",21.014288,105.843154,1.017867
21.014283103868365,105.8431348297745,"[9907061534, 9907061533]",21.014281,105.843136,0.244612
21.014284025877714,105.84311781451106,"[9907061534, 9907061533]",21.014276,105.843122,0.978448
21.01429316215217,105.84309778176248,"[9907061533, 9907061222]",21.014291,105.843101,0.382476
21.014304058626294,105.84307783283293,"[9907061533, 9907061222]",21.014292,105.843101,2.735271
21.01431956514716,105.84306249395013,"[9907061533, 9907061532]",21.014278,105.843042,5.093544
21.014338256791234,105.84304832853377,"[9907061533, 9907061532]",21.014286,105.843023,6.316437
21.01435611024499,105.8430346660316,"[9907061532, 9907061531]",21.014306,105.842992,7.115067
21.014376562088728,105.84302695468068,"[9907061531, 9907061530]",21.014354,105.84296,7.415845
21.014395337551832,105.84302167408168,"[9907061531, 9907061530]",21.014371,105.842953,7.649198
21.01441327482462,105.84302133880556,"[9907061530, 9907061529]",21.014413,105.842948,7.588694
21.014431966468692,105.84302335046232,"[9907061530, 9907061529]",21.014432,105.842948,7.796603
21.014454262331128,105.84302494302392,"[9907061530, 9907061529]",21.014454,105.842948,8.004512
21.014478653669357,105.84302670322359,"[9907061529, 9907061528]",21.014483,105.842949,8.120551
21.01450522430241,105.84303022362292,"[9907061529, 9907061528]",21.014509,105.84295,8.328159
21.01452961564064,105.84303324110806,"[9907061529, 9907061528]",21.014534,105.842952,8.431969
21.014557108283043,105.84303609095514,"[9907061529, 9907061528]",21.014561,105.842954,8.535781
21.01458242163062,105.8430346660316,"[9907061529, 9907061528]",21.014567,105.842954,8.582531
21.014609159901738,105.84303533658385,"[9907061528, 9907061545]",21.014599,105.84295,8.905238
21.014630952849984,105.84302879869938,"[9907061528, 9907061545]",21.014612,105.842948,8.679101
21.014653919264674,105.84302536211908,"[9907061545, 9907061527]",21.014614,105.842947,9.238974
21.014673532918096,105.84301865659654,"[9907061545, 9907061527]",21.014632,105.842936,9.801434
21.014695577323437,105.84301069378853,"[9907061545, 9907061527]",21.014652,105.842925,10.181123
21.0147113353014,105.84299543872476,"[9907061527, 9907061544]",21.014655,105.842923,9.719035
21.014725165441632,105.84297657944262,"[9907061527, 9907061544]",21.014655,105.842923,9.56932
21.014729188755155,105.84296048618853,"[9907061527, 9907061544]",21.01466,105.842915,8.957649
21.014740085229278,105.84294355474412,"[9907061527, 9907061544]",21.014669,105.842898,9.200809
21.01474704220891,105.84292410872877,"[9907061527, 9907061544]",21.01468,105.84288,8.714572
21.014750562608242,105.84290248341858,"[9907061527, 9907061544]",21.01469,105.842862,7.930907
21.01474897004664,105.84288370795548,"[9907061527, 9907061544]",21.014692,105.842858,6.86503
21.014754166826606,105.84285889752209,"[9907061544, 9907061526]",21.014699,105.842837,6.504474
21.014757016673684,105.84283609874547,"[9907061544, 9907061526]",21.014707,105.842816,5.913158
21.014762464910746,105.84281254559755,"[9907061544, 9907061526]",21.014715,105.842794,5.565713
21.014761459082365,105.842787316069,"[9907061526, 9907061446]",21.014719,105.84278,4.706494
21.014762045815587,105.84276267327368,"[9907061526, 9907061446]",21.014722,105.842756,4.487863
21.014758106321096,105.84274347871542,"[9907061526, 9907061446]",21.014725,105.842737,3.706352
21.01475777104497,105.84272302687168,"[9907061446, 9907061569]",21.01476,105.842702,2.194249
21.01475584320724,105.84270534105599,"[9907061446, 9907061569]",21.014756,105.842702,0.311864
21.014759531244636,105.84267960861325,"[9907061569, 9907061445]",21.014761,105.842702,2.289682
21.01476070471108,105.84265957586467,"[9907061447, 9907061446]",21.014734,105.842658,2.996443
21.014763973653316,105.84263711236417,"[9907061447, 9907061446]",21.014736,105.842635,3.106897
21.01476606912911,105.84261490032077,"[9907061447, 9907061446]",21.014738,105.842612,3.115581
21.01476456038654,105.84259218536317,"[9907061447, 9907061446]",21.014739,105.84259,2.886008
21.01476263254881,105.84257139824331,"[9907061448, 9907061447]",21.014741,105.842569,2.444519
21.01476028561592,105.84255061112344,"[9907061448, 9907061447]",21.014742,105.84255,1.995524
21.014760453253984,105.84253317676485,"[9907061448, 9907061447]",21.014743,105.842532,1.884971
21.014760537073016,105.84251272492111,"[9907061448, 9907061447]",21.014745,105.842512,1.774438
21.014763554558158,105.84249218925834,"[9907061448, 9907061447]",21.014746,105.842491,1.995524
21.014763973653316,105.84247710183263,"[9907061448, 9907061447]",21.014747,105.842476,1.884971
21.014765230938792,105.84245882928371,"[9907061448, 9907061447]",21.014748,105.842458,1.884971
21.014766739681363,105.84243837743998,"[9907061448, 9907061447]",21.014749,105.842437,1.995524
21.014770762994885,105.84241071715951,"[9907061448, 9907061447]",21.014751,105.84241,2.216677
21.014768835157156,105.84238414652646,"[9907061449, 9907061448]",21.014752,105.842383,1.884971
21.014770343899727,105.84236067719758,"[9907061449, 9907061448]",21.014753,105.84236,1.884971
21.01476849988103,105.8423367049545,"[9907061449, 9907061448]",21.014754,105.842336,1.553449
21.014765817672014,105.84230653010309,"[9907061449, 9907061448]",21.014755,105.842307,1.217831
21.01476363837719,105.84228440187871,"[9907061449, 9907061448]",21.014756,105.842284,0.885695
21.014764979481697,105.84225456230342,"[9907061450, 9907061449]",21.014757,105.842254,0.891775
21.0147665720433,105.84223000332713,"[9907061450, 9907061449]",21.014759,105.842229,0.891775
21.014767326414585,105.84220703691244,"[9907061450, 9907061449]",21.014761,105.842206,0.672356
21.014768667519093,105.84218541160226,"[9907061450, 9907061449]",21.014762,105.842184,0.781924
21.0147700086236,105.84216135554016,"[9907061450, 9907061449]",21.014764,105.842161,0.664271
21.014769421890378,105.84213696420193,"[9907061450, 9907061449]",21.014766,105.842137,0.332136
21.014771098271012,105.84211508743465,"[9907061450, 9907061449]",21.014768,105.842115,0.332136
21.014776462689042,105.8420903608203,"[9907061450, 9907061449]",21.01477,105.842089,0.672356
21.01477394811809,105.84206043742597,"[9907061450, 9907061449]",21.014772,105.84206,0.221424
21.01477637887001,105.84203344769776,"[9907061451, 9907061450]",21.014773,105.842033,0.332136
21.014778641983867,105.84200830198824,"[9907061451, 9907061450]",21.014775,105.842008,0.442848
21.014785012230277,105.84198617376387,"[9907061451, 9907061450]",21.014776,105.841985,1.001815
21.01478761062026,105.8419640455395,"[9907061451, 9907061450]",21.014777,105.841963,1.22226
21.014790628105402,105.8419429231435,"[9907061452, 9907061451]",21.014778,105.841943,1.439255
21.014791298657656,105.84192741662264,"[9907061452, 9907061451]",21.014777,105.841927,1.549966
21.014792220667005,105.84190704859793,"[9907061452, 9907061451]",21.014777,105.841907,1.660678
21.014789203181863,105.84188668057323,"[9907061452, 9907061451]",21.014776,105.841887,1.439255
21.014785515144467,105.84186287596822,"[9907061453, 9907061452]",21.014774,105.841869,1.467672
21.01477587595582,105.8418398257345,"[9907061453, 9907061452]",21.014764,105.841846,1.467672
21.014763806015253,105.84181426092982,"[9907061453, 9907061452]",21.014753,105.841819,1.324113
21.014749389141798,105.84179724566638,"[9907061454, 9907061453]",21.014742,105.841808,1.381374
21.01473237387836,105.84178190678358,"[9907061454, 9907061453]",21.014724,105.841795,1.615787
21.014715190976858,105.84177184849977,"[9907061455, 9907061454]",21.014707,105.841782,1.365692
21.014695912599564,105.8417602814734,"[9907061455, 9907061454]",21.014691,105.841775,1.654663
21.014675963670015,105.84174904972315,"[9907061455, 9907061454]",21.01467,105.841767,1.985595
21.01465316489339,105.84173270501196,"[9907061455, 9907061454]",21.014645,105.841757,2.64746
21.01463221013546,105.8417190425098,"[9907061455, 9907061454]",21.014622,105.841747,3.114173
21.014610584825277,105.84170621819794,"[9907061455, 9907061454]",21.0146,105.841738,3.542464
21.014590887352824,105.84169699810445,"[9907061456, 9907061455]",21.014579,105.84173,3.678776
21.014567082747817,105.84168911911547,"[9907061456, 9907061455]",21.014562,105.841728,4.09185
21.014545960351825,105.84168610163033,"[9907061456, 9907061455]",21.014541,105.841725,4.09185
21.014525005593896,105.84168467670679,"[9907061457, 9907061456]",21.014527,105.841723,3.95648
21.01450815796852,105.84168585017323,"[9907061457, 9907061456]",21.014515,105.841725,4.12764
21.01448955014348,105.84168802946806,"[9907061457, 9907061456]",21.014497,105.841729,4.332027
21.014473205432296,105.84169238805771,"[9907061457, 9907061456]",21.01448,105.841732,4.229791
21.014453927055,105.84169582463801,"[9907061458, 9907061457]",21.014459,105.841736,4.194873
21.014433642849326,105.84170144051313,"[9907061458, 9907061457]",21.014445,105.841741,4.332856
21.014405395835638,105.84170605055988,"[9907061458, 9907061457]",21.014418,105.84175,4.795101
21.014384357258677,105.84171359427273,"[9907061458, 9907061457]",21.014396,105.841757,4.663303
21.014360720291734,105.8417201321572,"[9907061458, 9907061457]",21.014374,105.841764,4.795101
21.01434445939958,105.84172851406038,"[9907061458, 9907061457]",21.014356,105.84177,4.464402
21.0143209900707,105.84173790179193,"[9907061458, 9907061457]",21.014332,105.841778,4.332856
21.014300202950835,105.84174569696188,"[9907061458, 9907061457]",21.014311,105.841785,4.233193
21.014276146888733,105.84175307303667,"[9907061458, 9907061457]",21.014287,105.841793,4.332856
21.014255192130804,105.84176078438759,"[9907061458, 9907061457]",21.014266,105.8418,4.233193
21.014232728630304,105.8417634665966,"[9907061458, 9907061457]",21.014246,105.841807,4.795101
21.014208253473043,105.84176941774786,"[9907061459, 9907061458]",21.014215,105.841814,4.741722
21.014186460524797,105.8417740277946,"[9907061459, 9907061458]",21.014193,105.841818,4.639196
21.014165254309773,105.84177821874619,"[9907061460, 9907061459]",21.014175,105.841823,4.807186
21.014145892113447,105.84178199060261,"[9907061460, 9907061459]",21.014156,105.841828,4.908405
21.014123680070043,105.841790959239,"[9907061460, 9907061461]",21.014134,105.841834,4.605115
21.014099959284067,105.84179573692381,"[9907061460, 9907061461]",21.014111,105.84184,4.733355
21.014078333973885,105.8417983353138,"[9907061460, 9907061461]",21.01409,105.841846,5.16366
21.0140532720834,105.84179766476154,"[9907061461, 9907061462]",21.014056,105.84185,5.415839
21.01402929984033,105.84179724566638,"[9907061461, 9907061462]",21.014032,105.841852,5.727148
21.014007925987244,105.84179389290512,"[9907061462, 9907061463]",21.013993,105.841845,5.555697
